location_name,horizon,quantile_0.025_per100k,quantile_0.5_per100k,quantile_0.975_per100k,quantile_0.025,quantile_0.5,quantile_0.975,quantile_0.025_per100k_rounded,quantile_0.5_per100k_rounded,quantile_0.975_per100k_rounded,quantile_0.025_rounded,quantile_0.5_rounded,quantile_0.975_rounded,target,target_data_type,target_end_date,reference_date,forecast_due_date,target_end_date_formatted,forecast_due_date_formatted,reference_date_formatted,model
Colorado,2,0.4791798904628997,1.0268140509919281,1.426121614943476,28,60,83.33280676666666,0.48,1.03,1.43,30,60,80,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Connecticut,0,0.5343796357506507,0.846486797188366,1.2245646431493964,19.303523833333337,30.57784573166667,44.235242500000005,0.53,0.85,1.22,20,30,40,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Connecticut,1,0.6845071342345445,1.0608687973448672,1.6245329094234073,24.726615491666664,38.322018175,58.683392175,0.68,1.06,1.62,20,40,60,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Connecticut,2,0.6920752402054744,1.1415774360217965,1.2612619973549806,25,41.2374757,45.56086983333333,0.69,1.14,1.26,30,40,50,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Delaware,0,2.528095896511422,3.6949093872090013,5.4451296232553705,26,38,56,2.53,3.69,5.45,30,40,60,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Delaware,1,2.6253303540695536,4.764488420348449,8.459397807557451,27,49,87,2.63,4.76,8.46,30,50,90,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Delaware,2,1.7502202360463692,4.326933361336858,8.459397807557451,18,44.5,87,1.75,4.33,8.46,20,40,90,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
District of Columbia,0,0.22196605695057114,0.4439321139011423,0.8878642278022846,1.5,3,6,0.22,0.44,0.89,2,3,6,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
District of Columbia,1,0.14797737130038074,0.4439321139011423,1.1098302847528556,1,3,7.5,0.15,0.44,1.11,1,3,8,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
District of Columbia,2,0.14797737130038074,0.591909485201523,1.4797737130038076,1,4,10,0.15,0.59,1.48,1,4,10,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Florida,0,1.6096995617714889,1.9954953245101101,2.46997976833807,363,450,557,1.61,2,2.47,360,450,560,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Florida,1,1.4988387104098162,2.0664462693815806,2.8823821354034926,338,466,650,1.5,2.07,2.88,340,470,650,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Florida,2,1.0310059176635569,2.0487085331637136,2.9488986462204965,232.5,462,665,1.03,2.05,2.95,230,460,670,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Georgia,0,1.408857632997511,1.7639069172586006,2.4014872998688435,154.58503000000002,193.5423405,263.5,1.41,1.76,2.4,150,190,260,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Georgia,1,1.3946018917340262,2.0232644423942436,2.793380863035296,153.02083775000003,222,306.5,1.39,2.02,2.79,150,220,310,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Georgia,2,1.3215015502124563,2.068833461367087,3.2445141508664443,145,227,356,1.32,2.07,3.24,150,230,360,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Hawaii,0,0.3584524889148568,0.7885954756126848,1.2904289600934844,5,11,18,0.36,0.79,1.29,5,10,20,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Hawaii,1,0.3584524889148568,0.8602859733956563,1.5771909512253697,5,12,22,0.36,0.86,1.58,5,10,20,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Hawaii,2,0.3226072400233711,0.8602859733956563,1.7205719467913125,4.5,12,24,0.32,0.86,1.72,5,10,20,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Idaho,0,0.10197801659896177,0.25494504149740443,0.8158241327916942,2,5,16,0.1,0.25,0.82,2,5,20,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Idaho,1,0.10197801659896177,0.25494504149740443,0.7138461161927323,2,5,14,0.1,0.25,0.71,2,5,10,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Idaho,2,0.10197801659896177,0.30593404979688527,0.7138461161927323,2,6,14,0.1,0.31,0.71,2,6,10,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Illinois,0,0.48672151885200104,1.10908673967915,1.4841016804339704,61,139,186,0.49,1.11,1.48,60,140,190,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Illinois,1,0.6702394685830835,1.4601645565560033,2.250089644528923,84,183,282,0.67,1.46,2.25,80,180,280,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Illinois,2,0.7021556337537065,1.3923427055684294,2.4336075942600055,88,174.5,305,0.7,1.39,2.43,90,170,310,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Indiana,0,0.830766943637564,1.1514138341643432,1.5595098766529714,57,79,107,0.83,1.15,1.56,60,80,110,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Indiana,1,0.8453418022978721,1.3700367140689653,2.1425042230652966,58,94,147,0.85,1.37,2.14,60,90,150,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Indiana,2,0.714168074355099,1.5667973059831253,2.6088997001951575,49,107.5,179,0.71,1.57,2.61,50,110,180,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Iowa,0,0.2182921322526002,0.34303049353980025,0.5613226257924004,7,11,18,0.22,0.34,0.56,7,10,20,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Iowa,1,0.2182921322526002,0.4677688548270003,0.9355377096540006,7,15,30,0.22,0.47,0.94,7,20,30,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Iowa,2,0.18710754193080015,0.49895344514880036,1.1226452515848009,6,16,36,0.19,0.5,1.12,6,20,40,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Kansas,0,0.34245273552957406,0.8218865652709777,1.609527856988998,10,24,47,0.34,0.82,1.61,10,20,50,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Kansas,1,0.3766980090825315,0.9588676594828074,2.294433328048146,11,28,67,0.38,0.96,2.29,10,30,70,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Kansas,2,0.41094328263548885,1.215707211129988,3.16768780364856,12,35.5,92.5,0.41,1.22,3.17,10,40,90,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Kentucky,0,0.8205064520635736,1.17532005295593,1.6188370540713752,37,53,73,0.82,1.18,1.62,40,50,70,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Kentucky,1,0.8205064520635736,1.5744853539598307,2.261936705688771,37,71,102,0.82,1.57,2.26,40,70,100,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Kentucky,2,0.7207151268125985,1.8184197045733257,2.938300132389825,32.5,82,132.5,0.72,1.82,2.94,30,80,130,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Louisiana,0,1.9960281233782273,2.675993747825755,3.5314343721307093,91,122,161,2,2.68,3.53,90,120,160,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Louisiana,1,2.0179624983604056,3.0927468724871434,4.672021871203983,92,141,213,2.02,3.09,4.67,90,140,210,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Louisiana,2,1.3818656238772342,3.213385934889124,5.099742183356459,63,146.5,232.5,1.38,3.21,5.1,60,150,230,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Maine,0,0,0.21504374348148655,0.5017687347901353,0,3,7,0,0.22,0.5,0,3,7,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Maine,1,0,0.2867249913086487,0.788493726098784,0,4,11,0,0.29,0.79,0,4,10,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Maine,2,0.03584062391358109,0.2867249913086487,0.9318562217531083,0.5,4,13,0.04,0.29,0.93,1,4,10,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Maryland,0,1.058685068921452,1.5594335202581682,2.122127562715469,65.100387,95.892280575,130.49331633333333,1.06,1.56,2.12,70,100,130,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Maryland,1,1.2362944369980966,1.7843408172653217,2.5014370588635155,76.02189608333333,109.72222160666666,153.81771725,1.24,1.78,2.5,80,110,150,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Maryland,2,1.1871513149570982,1.8261527872144558,2.5206637509363046,73,112.29331239166665,155,1.19,1.83,2.52,70,110,160,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Massachusetts,0,0.521575134041237,1.0717297274819937,1.607594591222991,36.5,75,112.5,0.52,1.07,1.61,40,80,110,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Massachusetts,1,0.6430378364891963,1.421828105126112,2.129169725264228,45,99.5,149,0.64,1.42,2.13,50,100,150,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Massachusetts,2,0.6716172958887162,1.8147956718695095,3.0008432369495828,47,127,210,0.67,1.81,3,50,130,210,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Michigan,0,0.5672274414353171,0.7534562031940335,0.9833033003542707,56.92329875,75.61201982916667,98.67799658333334,0.57,0.75,0.98,60,80,100,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Michigan,1,0.7124808813478185,1.091380534153726,1.5941630144963121,71.5,109.52393283083333,159.97994966666667,0.71,1.09,1.59,70,110,160,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Michigan,2,0.8270757084177474,1.3994801423938712,1.6258007811779889,83,140.44282843333332,163.1549125,0.83,1.4,1.63,80,140,160,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Minnesota,0,0.753949317882171,0.9862603739945407,1.2648541716087387,43.256356833333335,56.584746025,72.56851633333332,0.75,0.99,1.26,40,60,70,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Minnesota,1,0.8802045142116426,1.2358538999073256,1.742651330831461,50.5,70.90468287499999,99.98118708333334,0.88,1.24,1.74,50,70,100,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Minnesota,2,0.7669108638675698,1.5512515200957664,1.6480268330491403,44,89,94.55229293333332,0.77,1.55,1.65,40,90,90,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Mississippi,0,0.6832773672229797,1.0249160508344697,1.5032102078905554,20,30,44,0.68,1.02,1.5,20,30,40,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Mississippi,1,0.7174412355841286,1.2640631293625124,2.220651443474684,21,37,65,0.72,1.26,2.22,20,40,70,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Mississippi,2,0.5466218937783838,1.2640631293625124,2.545208192905599,16,37,74.5,0.55,1.26,2.55,20,40,70,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Missouri,0,0.29119607493575084,0.4367941124036262,0.6309248290274602,18,27,39,0.29,0.44,0.63,20,30,40,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Missouri,1,0.27501851521709797,0.5015043512782376,0.9059433442445581,17,31,56,0.28,0.5,0.91,20,30,60,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Missouri,2,0.2183970562018131,0.45297167212227907,0.9949199226971486,13.5,28,61.5,0.22,0.45,0.99,10,30,60,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Montana,0,0,0.17707232164833084,0.8853616082416541,0,2,10,0,0.18,0.89,0,2,10,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Montana,1,0,0.17707232164833084,1.7707232164833082,0,2,20,0,0.18,1.77,0,2,20,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Montana,2,0.17707232164833084,0.5754850453570752,1.9035274577195564,2,6.5,21.5,0.18,0.58,1.9,2,7,20,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nebraska,0,0.10142425003106119,0.40569700012424476,0.6592576252018976,2,8,13,0.1,0.41,0.66,2,8,10,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nebraska,1,0.15213637504659178,0.5071212501553058,1.0142425003106117,3,10,20,0.15,0.51,1.01,3,10,20,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nebraska,2,0.17749243755435706,0.4564091251397753,1.0903106878339077,3.5,9,21.5,0.18,0.46,1.09,4,9,20,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nevada,0,0.4713949677015881,0.7228056171424352,1.0684952601235997,15,23,34,0.47,0.72,1.07,20,20,30,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nevada,1,0.502821298881694,0.9113636042230704,1.728448214905823,16,29,55,0.5,0.91,1.73,20,30,60,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
Nevada,2,0.3299764773911117,0.8327977762728057,1.7913008772660348,10.5,26.5,57,0.33,0.83,1.79,10,30,60,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Hampshire,0,0.35675883174325923,0.5708141307892147,0.9275729625324739,5,8,13,0.36,0.57,0.93,5,8,10,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Hampshire,1,0.35675883174325923,0.7135176634865185,1.427035326973037,5,10,20,0.36,0.71,1.43,5,10,20,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Hampshire,2,0.21405529904595555,0.6421658971378666,1.6767665091933184,3,9,23.5,0.21,0.64,1.68,3,9,20,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Jersey,0,2.0466478439696005,2.6606421971604806,3.4146703502019125,190,247,317,2.05,2.66,3.41,190,250,320,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Jersey,1,2.2189971360933565,3.253092888835891,4.664202718099142,206,302,433,2.22,3.25,4.66,210,300,430,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Jersey,2,1.5295999675983332,3.1830759889106157,4.8096224333285615,142,295.5,446.5,1.53,3.18,4.81,140,300,450,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Mexico,0,0.3331813391795552,0.6901613454433645,1.063040557910566,7,14.5,22.334035644666667,0.33,0.69,1.06,7,10,20,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Mexico,1,0.3410875598179498,1.0044929352863472,1.8643204572231649,7.166106375000002,21.103974683333334,39.16858979166666,0.34,1,1.86,7,20,40,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New Mexico,2,0.43995242487792086,1.3743789734651208,1.9797160628627513,9.243215666666668,28.875124993333333,41.593003,0.44,1.37,1.98,9,30,40,wk inc rsv hosp,hosp,2026-01-10,2025-12-27,2025-12-24,"January 10, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
New York,0,1.3514633638292364,1.7875485962603357,2.4729034228665876,264.2369816666667,349.5,483.5,1.35,1.79,2.47,260,350,480,wk inc rsv hosp,hosp,2025-12-27,2025-12-27,2025-12-24,"December 27, 2025","December 24, 2025","December 27, 2025",RSVHub-ensemble
New York,1,1.2625231162340647,2.127668715434334,2.899971542430931,246.84745916666668,416,567,1.26,2.13,2.9,250,420,570,wk inc rsv hosp,hosp,2026-01-03,2025-12-27,2025-12-24,"January 03, 2026","December 24, 2025","December 27, 2025",RSVHub-ensemble
